postcode_district,year,avg_price,num_transactions
TW12,2017,390305.9,90
TW12,2018,340244.9,89
TW12,2019,323856.5,92
TW12,2020,378302.0,102
TW12,2021,360325.9,153
TW12,2022,374373.9,122
TW12,2023,402468.7,84
TW12,2024,360148.2,85
TW12,2025,350129.3,72
TW12,2026,305000.0,3
DA5,1995,54108.3,23
DA5,1996,56120.7,29
DA5,1997,60390.5,44
DA5,1998,67372.1,48
DA5,1999,83565.2,57
DA5,2000,88108.0,52
DA5,2001,90019.5,38
DA5,2002,129196.6,45
DA5,2003,152201.9,48
DA5,2004,148845.7,40
DA5,2005,173313.9,35
DA5,2006,183812.1,85
DA5,2007,186807.6,70
DA5,2008,195014.8,27
DA5,2009,177631.6,19
DA5,2010,193131.5,30
DA5,2011,205700.0,25
DA5,2012,200314.9,36
DA5,2013,224190.5,84
DA5,2014,207956.6,54
DA5,2015,249933.7,47
DA5,2016,265000.0,40
DA5,2017,273648.4,31
DA5,2018,295583.6,43
DA5,2019,268375.0,42
DA5,2020,270077.6,38
DA5,2021,284767.4,43
DA5,2022,299025.0,60
DA5,2023,281687.5,32
DA5,2024,305801.7,29
DA5,2025,285804.2,36
DA5,2026,252500.0,1
KT5,1995,63125.9,103
KT5,1996,63649.1,118
KT5,1997,69582.1,232
KT5,1998,79187.4,167
KT5,1999,93529.7,166
KT5,2000,122879.0,173
KT5,2001,132143.7,179
KT5,2002,148311.7,192
KT5,2003,179114.4,170
KT5,2004,185423.5,167
KT5,2005,190821.3,141
KT5,2006,203932.5,197
KT5,2007,225352.4,145
KT5,2008,221477.8,81
KT5,2009,203081.4,81
KT5,2010,222445.4,87
KT5,2011,229494.5,82
KT5,2012,227545.0,90
KT5,2013,254591.4,102
KT5,2014,287018.3,132
KT5,2015,287932.6,179
KT5,2016,343282.6,92
KT5,2017,363799.4,83
KT5,2018,357856.3,80
KT5,2019,338761.1,86
KT5,2020,356600.7,75
KT5,2021,360352.0,158
KT5,2022,389736.3,131
KT5,2023,362592.2,83
KT5,2024,365991.0,106
KT5,2025,364237.2,65
KT5,2026,350000.0,1
NW7,1995,53675.2,80
NW7,1996,55989.3,114
NW7,1997,72907.8,169
NW7,1998,86424.9,114
NW7,1999,93202.9,167
NW7,2000,108336.9,118
NW7,2001,125938.6,137
NW7,2002,192576.0,204
NW7,2003,232033.3,215
NW7,2004,229393.1,198
NW7,2005,227471.4,116
NW7,2006,234984.5,216
NW7,2007,268387.8,202
NW7,2008,258561.9,145
NW7,2009,241575.9,128
NW7,2010,284510.3,137
NW7,2011,275698.1,132
NW7,2012,259773.4,109
NW7,2013,315762.8,144
NW7,2014,477039.5,196
NW7,2015,482368.1,233
NW7,2016,544101.3,329
NW7,2017,477296.0,203
NW7,2018,504173.2,114
NW7,2019,368867.8,244
NW7,2020,478658.8,277
NW7,2021,449138.1,485
NW7,2022,531210.4,479
NW7,2023,510443.6,173
NW7,2024,447567.7,184
NW7,2025,453993.8,158
NW7,2026,438000.0,3
SE20,1995,38316.7,169
SE20,1996,37743.7,238
SE20,1997,42647.2,326
SE20,1998,49898.4,320
SE20,1999,60871.6,414
SE20,2000,73297.2,413
SE20,2001,88311.3,494
SE20,2002,108158.0,423
SE20,2003,130119.9,308
SE20,2004,140040.3,367
SE20,2005,145844.8,302
SE20,2006,157950.9,318
SE20,2007,174930.8,365
SE20,2008,175391.5,196
SE20,2009,157966.3,107
SE20,2010,170085.8,128
SE20,2011,165831.2,165
SE20,2012,182090.2,234
SE20,2013,197002.6,242
SE20,2014,235955.4,380
SE20,2015,272817.9,291
SE20,2016,309312.4,274
SE20,2017,326729.8,244
SE20,2018,330844.4,252
SE20,2019,348677.6,324
SE20,2020,340950.6,236
SE20,2021,335166.8,294
SE20,2022,341051.2,277
SE20,2023,323491.8,218
SE20,2024,349442.4,216
SE20,2025,334441.5,160
SE20,2026,311166.7,6
SW16,1995,46064.7,528
SW16,1996,47829.7,591
SW16,1997,63024.5,804
SW16,1998,65874.8,805
SW16,1999,77677.4,1005
SW16,2000,100746.3,905
SW16,2001,114766.6,972
SW16,2002,139731.4,1024
SW16,2003,160499.4,961
SW16,2004,172373.1,1016
SW16,2005,175932.4,852
SW16,2006,195206.8,1127
SW16,2007,221627.5,1111
SW16,2008,214238.0,444
SW16,2009,195997.1,290
SW16,2010,204691.0,375
SW16,2011,203325.8,402
SW16,2012,223592.7,536
SW16,2013,248700.6,796
SW16,2014,307490.7,935
SW16,2015,338187.8,976
SW16,2016,370423.2,734
SW16,2017,376932.0,573
SW16,2018,373983.7,579
SW16,2019,378348.6,501
SW16,2020,400778.9,498
SW16,2021,398343.7,730
SW16,2022,402321.7,654
SW16,2023,404051.3,545
SW16,2024,390663.8,567
SW16,2025,392348.2,517
SW16,2026,441071.4,14
TW14,1995,46832.3,82
TW14,1996,45080.2,86
TW14,1997,51731.3,141
TW14,1998,56901.1,87
TW14,1999,66398.4,124
TW14,2000,78696.1,136
TW14,2001,86701.2,129
TW14,2002,107699.1,138
TW14,2003,122661.9,127
TW14,2004,138452.6,127
TW14,2005,138969.5,113
TW14,2006,149476.4,152
TW14,2007,190707.4,235
TW14,2008,167259.8,61
TW14,2009,137510.3,37
TW14,2010,153144.6,46
TW14,2011,152687.0,77
TW14,2012,147384.7,75
TW14,2013,161981.1,78
TW14,2014,173386.8,123
TW14,2015,204819.3,99
TW14,2016,227751.6,96
TW14,2017,236405.5,73
TW14,2018,244659.2,76
TW14,2019,228464.6,83
TW14,2020,285036.5,74
TW14,2021,260614.1,111
TW14,2022,258142.5,100
TW14,2023,294664.4,65
TW14,2024,239061.8,60
TW14,2025,274115.4,39
TW14,2026,245000.0,2
W11,1995,145256.5,393
W11,1996,177719.8,484
W11,1997,204894.1,526
W11,1998,213886.8,493
W11,1999,269040.5,538
W11,2000,337675.0,458
W11,2001,335387.5,413
W11,2002,370332.1,517
W11,2003,373018.4,377
W11,2004,486127.9,462
W11,2005,448368.4,372
W11,2006,485015.3,474
W11,2007,632109.7,422
W11,2008,788218.4,180
W11,2009,602438.7,239
W11,2010,749613.8,252
W11,2011,766389.0,289
W11,2012,905450.9,270
W11,2013,911911.9,334
W11,2014,1097141.6,331
W11,2015,998223.4,284
W11,2016,1242924.5,284
W11,2017,1054284.5,216
W11,2018,1223531.1,180
W11,2019,1126419.7,218
W11,2020,1234566.7,204
W11,2021,1230434.3,270
W11,2022,1726250.5,265
W11,2023,1330987.2,215
W11,2024,1336339.7,229
W11,2025,1131040.9,188
KT10,1995,126547.3,56
KT10,1996,94983.0,59
KT10,1997,99551.0,79
KT10,1998,107321.3,54
KT10,1999,119980.0,60
KT10,2000,128839.4,52
KT10,2001,185771.8,71
KT10,2002,248058.3,60
KT10,2003,298833.3,75
KT10,2004,333424.2,91
KT10,2005,256895.6,92
KT10,2006,385183.2,131
KT10,2007,414199.6,127
KT10,2008,324212.8,58
KT10,2009,295719.3,57
KT10,2010,307983.0,88
KT10,2011,326754.3,96
KT10,2012,378130.2,63
KT10,2013,392064.6,96
KT10,2014,417636.3,107
KT10,2015,452147.3,96
KT10,2016,440432.4,103
KT10,2017,395559.5,77
KT10,2018,390642.0,50
KT10,2019,406338.5,82
KT10,2020,424097.1,68
KT10,2021,398526.2,155
KT10,2022,424806.9,87
KT10,2023,527476.2,65
KT10,2024,427726.7,85
KT10,2025,470276.2,70
KT10,2026,575000.0,2
N12,1995,74349.2,239
N12,1996,67652.2,223
N12,1997,77135.8,292
N12,1998,85185.3,286
N12,1999,107661.2,316
N12,2000,136612.2,276
N12,2001,136218.9,256
N12,2002,176246.8,320
N12,2003,181834.6,262
N12,2004,229605.3,447
N12,2005,219664.9,284
N12,2006,214399.9,288
N12,2007,241578.3,321
N12,2008,227802.8,141
N12,2009,214159.7,123
N12,2010,252792.7,160
N12,2011,234398.0,173
N12,2012,265847.4,167
N12,2013,285914.5,193
N12,2014,312840.1,238
N12,2015,349088.3,222
N12,2016,414858.6,267
N12,2017,393783.1,193
N12,2018,386522.8,166
N12,2019,378487.0,171
N12,2020,433114.0,197
N12,2021,404466.7,226
N12,2022,409216.0,171
N12,2023,380394.9,159
N12,2024,370665.0,237
N12,2025,374465.2,141
N12,2026,415000.0,2
RM11,1995,56328.1,61
RM11,1996,53667.7,87
RM11,1997,57874.2,127
RM11,1998,61135.5,77
RM11,1999,69035.3,119
RM11,2000,85344.6,103
RM11,2001,100612.6,149
RM11,2002,127745.1,130
RM11,2003,135918.2,92
RM11,2004,169390.5,98
RM11,2005,162287.9,86
RM11,2006,190513.9,136
RM11,2007,195713.2,188
RM11,2008,182506.4,62
RM11,2009,171843.8,58
RM11,2010,177794.2,44
RM11,2011,172175.9,48
RM11,2012,182583.2,61
RM11,2013,180019.2,98
RM11,2014,188401.9,148
RM11,2015,218684.2,141
RM11,2016,253283.1,121
RM11,2017,259110.9,124
RM11,2018,264478.1,112
RM11,2019,258521.2,74
RM11,2020,262727.3,75
RM11,2021,273687.6,109
RM11,2022,269300.5,94
RM11,2023,262008.4,78
RM11,2024,269127.7,94
RM11,2025,256239.4,71
RM11,2026,303666.7,3
SE26,1995,47910.1,184
SE26,1996,47580.9,304
SE26,1997,53706.4,387
SE26,1998,62650.5,416
SE26,1999,72693.9,406
SE26,2000,90943.3,463
SE26,2001,104006.8,429
SE26,2002,124916.6,429
SE26,2003,147013.8,333
SE26,2004,156865.4,424
SE26,2005,160462.2,354
SE26,2006,179462.0,441
SE26,2007,200193.1,413
SE26,2008,208941.4,201
SE26,2009,185611.9,100
SE26,2010,192962.1,173
SE26,2011,206118.1,159
SE26,2012,213051.3,192
SE26,2013,236916.7,300
SE26,2014,292401.0,308
SE26,2015,312344.2,346
SE26,2016,347801.1,269
SE26,2017,379305.5,275
SE26,2018,347316.8,373
SE26,2019,364093.7,252
SE26,2020,372207.4,210
SE26,2021,368488.5,350
SE26,2022,391500.8,391
SE26,2023,379162.6,211
SE26,2024,384394.2,282
SE26,2025,395870.7,221
SE26,2026,371666.7,3
SE9,1995,49166.2,138
SE9,1996,50391.8,233
SE9,1997,50462.4,230
SE9,1998,60961.3,221
SE9,1999,66344.3,246
SE9,2000,81560.8,274
SE9,2001,92119.4,278
SE9,2002,105960.0,301
SE9,2003,126807.8,265
SE9,2004,139549.7,314
SE9,2005,153716.3,318
SE9,2006,151140.8,293
SE9,2007,167771.2,398
SE9,2008,172424.5,180
SE9,2009,158543.5,128
SE9,2010,159974.9,116
SE9,2011,165538.6,138
SE9,2012,208145.1,234
SE9,2013,196773.1,249
SE9,2014,202709.4,279
SE9,2015,229058.7,271
SE9,2016,260686.7,234
SE9,2017,282379.2,213
SE9,2018,312049.0,318
SE9,2019,287066.8,199
SE9,2020,273114.2,187
SE9,2021,281391.1,234
SE9,2022,311585.8,255
SE9,2023,309510.4,178
SE9,2024,310262.4,202
SE9,2025,293942.9,146
SM1,1995,48248.9,250
SM1,1996,47210.7,285
SM1,1997,53099.8,439
SM1,1998,63143.8,438
SM1,1999,71442.1,464
SM1,2000,91261.2,446
SM1,2001,101086.3,403
SM1,2002,122083.8,500
SM1,2003,143518.9,381
SM1,2004,157110.5,529
SM1,2005,160759.1,370
SM1,2006,169309.1,528
SM1,2007,179268.3,507
SM1,2008,182603.5,220
SM1,2009,159382.5,234
SM1,2010,167687.0,208
SM1,2011,162843.7,191
SM1,2012,171596.5,215
SM1,2013,182221.6,290
SM1,2014,218042.8,439
SM1,2015,238032.0,375
SM1,2016,269054.9,428
SM1,2017,302290.3,491
SM1,2018,280530.0,287
SM1,2019,264315.9,242
SM1,2020,285761.5,196
SM1,2021,284225.3,327
SM1,2022,291284.8,297
SM1,2023,284760.2,254
SM1,2024,284851.7,242
SM1,2025,276238.1,176
SM1,2026,184333.3,3
TW11,1995,72944.6,146
TW11,1996,74935.1,229
TW11,1997,113973.5,326
TW11,1998,129163.3,310
TW11,1999,157698.9,347
TW11,2000,166940.6,237
TW11,2001,166522.6,236
TW11,2002,200356.4,293
TW11,2003,215732.2,323
TW11,2004,244197.1,253
TW11,2005,226762.5,222
TW11,2006,241320.3,305
TW11,2007,277878.2,309
TW11,2008,298037.2,184
TW11,2009,272079.0,131
TW11,2010,280598.0,168
TW11,2011,321595.3,203
TW11,2012,330046.6,277
TW11,2013,346785.9,265
TW11,2014,388763.0,252
TW11,2015,412527.4,209
TW11,2016,461009.4,205
TW11,2017,464000.3,193
TW11,2018,432616.6,175
TW11,2019,482014.1,221
TW11,2020,544816.2,164
TW11,2021,497836.2,274
TW11,2022,507942.7,219
TW11,2023,609041.4,203
TW11,2024,502231.8,158
TW11,2025,452507.3,133
TW11,2026,413500.0,2
TW4,1995,44720.3,37
TW4,1996,44611.6,43
TW4,1997,54555.5,74
TW4,1998,65350.0,104
TW4,1999,72681.4,111
TW4,2000,86312.8,113
TW4,2001,97598.9,95
TW4,2002,122114.3,149
TW4,2003,139453.1,73
TW4,2004,151013.4,104
TW4,2005,164160.9,112
TW4,2006,169169.1,131
TW4,2007,176209.2,111
TW4,2008,180880.3,53
TW4,2009,146187.5,40
TW4,2010,152674.3,37
TW4,2011,166759.6,52
TW4,2012,161031.7,30
TW4,2013,183542.6,84
TW4,2014,199769.3,101
TW4,2015,213123.0,76
TW4,2016,236077.3,53
TW4,2017,235989.0,50
TW4,2018,249839.2,51
TW4,2019,240088.6,44
TW4,2020,287072.0,69
TW4,2021,270330.5,59
TW4,2022,283773.6,55
TW4,2023,269469.7,33
TW4,2024,292464.4,55
TW4,2025,275109.3,31
UB1,1995,42606.3,63
UB1,1996,35981.8,56
UB1,1997,44619.9,89
UB1,1998,47367.8,76
UB1,1999,61631.0,74
UB1,2000,72943.4,114
UB1,2001,81310.3,92
UB1,2002,101869.9,88
UB1,2003,131603.8,118
UB1,2004,143671.7,90
UB1,2005,149635.5,82
UB1,2006,147742.4,97
UB1,2007,160958.6,97
UB1,2008,162437.5,40
UB1,2009,153937.7,33
UB1,2010,149321.6,37
UB1,2011,150234.4,32
UB1,2012,149696.4,28
UB1,2013,152096.7,31
UB1,2014,182841.0,39
UB1,2015,199939.4,47
UB1,2016,224744.4,63
UB1,2017,227043.2,37
UB1,2018,143516.8,138
UB1,2019,233254.2,30
UB1,2020,233085.3,33
UB1,2021,342506.5,316
UB1,2022,366936.3,132
UB1,2023,259962.9,83
UB1,2024,373336.9,126
UB1,2025,382254.1,87
UB10,1995,57951.2,62
UB10,1996,56683.3,122
UB10,1997,56785.2,121
UB10,1998,64406.0,109
UB10,1999,75758.0,123
UB10,2000,92078.1,116
UB10,2001,108046.1,76
UB10,2002,121173.1,130
UB10,2003,140618.5,100
UB10,2004,165501.0,140
UB10,2005,165207.0,86
UB10,2006,173350.4,103
UB10,2007,184551.7,118
UB10,2008,196822.5,71
UB10,2009,183435.6,73
UB10,2010,180950.0,52
UB10,2011,206909.7,134
UB10,2012,219172.2,138
UB10,2013,190137.2,78
UB10,2014,240466.3,141
UB10,2015,270695.2,194
UB10,2016,310315.9,204
UB10,2017,384820.0,238
UB10,2018,353923.5,231
UB10,2019,346147.6,231
UB10,2020,364325.2,199
UB10,2021,348977.2,176
UB10,2022,370352.6,94
UB10,2023,338248.3,89
UB10,2024,337228.0,106
UB10,2025,415885.4,89
UB10,2026,237500.0,2
UB7,1995,42068.2,103
UB7,1996,48502.5,197
UB7,1997,49119.8,213
UB7,1998,54793.5,210
UB7,1999,64732.0,258
UB7,2000,76358.9,258
UB7,2001,84606.0,175
UB7,2002,107331.0,226
UB7,2003,120656.8,215
UB7,2004,130766.0,237
UB7,2005,133607.1,155
UB7,2006,139106.2,173
UB7,2007,173828.5,311
UB7,2008,195130.2,218
UB7,2009,169225.6,134
UB7,2010,162071.2,106
UB7,2011,168576.7,130
UB7,2012,175953.8,136
UB7,2013,199277.0,235
UB7,2014,185639.4,232
UB7,2015,260166.0,304
UB7,2016,268871.8,206
UB7,2017,303604.3,319
UB7,2018,319934.3,235
UB7,2019,326589.9,179
UB7,2020,287619.1,132
UB7,2021,266727.7,221
UB7,2022,269819.4,173
UB7,2023,268575.5,139
UB7,2024,284323.7,135
UB7,2025,261410.4,104
UB7,2026,353759.0,3
UB8,1995,49147.3,112
UB8,1996,47539.4,181
UB8,1997,50010.6,188
UB8,1998,55271.9,195
UB8,1999,73763.7,258
UB8,2000,89839.4,283
UB8,2001,94786.1,183
UB8,2002,115236.0,244
UB8,2003,152160.4,279
UB8,2004,166739.4,314
UB8,2005,153824.4,243
UB8,2006,159603.7,192
UB8,2007,180827.4,232
UB8,2008,204644.1,237
UB8,2009,169759.1,153
UB8,2010,183723.1,196
UB8,2011,177354.2,181
UB8,2012,170285.0,100
UB8,2013,175170.7,128
UB8,2014,196262.8,192
UB8,2015,231749.2,141
UB8,2016,251677.0,147
UB8,2017,271475.2,143
UB8,2018,283234.3,254
UB8,2019,295080.5,377
UB8,2020,276426.4,148
UB8,2021,293905.6,250
UB8,2022,294724.4,190
UB8,2023,290930.5,164
UB8,2024,268920.5,110
UB8,2025,262913.4,97
UB8,2026,206500.0,2
DA3,1995,38856.4,7
DA3,1996,48949.5,10
DA3,1997,49055.0,9
DA3,1998,60812.5,8
DA3,1999,59828.4,19
DA3,2000,64332.5,6
DA3,2001,81545.5,11
DA3,2002,91915.8,12
DA3,2003,135944.4,9
DA3,2004,138856.1,14
DA3,2005,145749.2,6
DA3,2006,156146.8,17
DA3,2007,142000.0,10
DA3,2008,135217.0,10
DA3,2009,157687.5,8
DA3,2010,136071.4,7
DA3,2011,145000.0,5
DA3,2012,169950.0,10
DA3,2013,166925.0,30
DA3,2014,145534.6,13
DA3,2015,168375.0,8
DA3,2016,205500.0,16
DA3,2017,151999.7,11
DA3,2018,208772.7,11
DA3,2019,229888.9,9
DA3,2020,246678.6,14
DA3,2021,216448.6,39
DA3,2022,233979.2,48
DA3,2023,270869.0,21
DA3,2024,263901.4,12
DA3,2025,278229.8,16
EN10,1995,50252.6,50
EN10,1996,57266.6,86
EN10,1997,59227.2,91
EN10,1998,54806.2,83
EN10,1999,71184.6,152
EN10,2000,73851.4,111
EN10,2001,93456.7,148
EN10,2002,113211.0,138
EN10,2003,128401.0,140
EN10,2004,156029.9,260
EN10,2005,159700.5,230
EN10,2006,154298.3,209
EN10,2007,152884.0,151
EN10,2008,151582.7,76
EN10,2009,166971.5,44
EN10,2010,155996.0,103
EN10,2011,150632.2,90
EN10,2012,153988.6,76
EN10,2013,163008.5,93
EN10,2014,176541.0,136
EN10,2015,191283.2,121
EN10,2016,218287.6,123
EN10,2017,241789.7,112
EN10,2018,226307.0,100
EN10,2019,235919.4,69
EN10,2020,214305.5,73
EN10,2021,236183.3,101
EN10,2022,236840.2,83
EN10,2023,277044.4,95
EN10,2024,249786.6,79
EN10,2025,249972.3,65
IG5,1995,41698.4,32
IG5,1996,48250.7,36
IG5,1997,52253.4,57
IG5,1998,59148.2,56
IG5,1999,69231.4,62
IG5,2000,76147.3,44
IG5,2001,89124.4,62
IG5,2002,112202.6,70
IG5,2003,133815.8,63
IG5,2004,147024.1,74
IG5,2005,162588.3,66
IG5,2006,183527.8,103
IG5,2007,175662.4,70
IG5,2008,167433.3,30
IG5,2009,159329.5,22
IG5,2010,166960.7,27
IG5,2011,164899.6,28
IG5,2012,159583.3,18
IG5,2013,167187.5,32
IG5,2014,176748.3,40
IG5,2015,217419.0,47
IG5,2016,249088.7,31
IG5,2017,266107.0,28
IG5,2018,278541.7,36
IG5,2019,258729.1,29
IG5,2020,305857.1,14
IG5,2021,272657.9,38
IG5,2022,250410.7,48
IG5,2023,229474.1,29
IG5,2024,247348.1,27
IG5,2025,311696.4,14
IG8,1995,55465.3,113
IG8,1996,67438.7,131
IG8,1997,67774.2,179
IG8,1998,80460.0,182
IG8,1999,87709.4,212
IG8,2000,123508.0,201
IG8,2001,165070.8,258
IG8,2002,188208.1,296
IG8,2003,196225.0,235
IG8,2004,233631.3,274
IG8,2005,218120.5,204
IG8,2006,216817.1,240
IG8,2007,245130.4,234
IG8,2008,240677.2,141
IG8,2009,216372.7,110
IG8,2010,259953.5,165
IG8,2011,269789.8,128
IG8,2012,241393.3,128
IG8,2013,255265.5,154
IG8,2014,291593.1,226
IG8,2015,309257.0,192
IG8,2016,340321.0,183
IG8,2017,371590.8,140
IG8,2018,349283.5,119
IG8,2019,333168.1,130
IG8,2020,350399.3,111
IG8,2021,365316.6,173
IG8,2022,375004.4,167
IG8,2023,352930.9,108
IG8,2024,383667.2,140
IG8,2025,359818.2,103
IG8,2026,266500.0,3
N16,1995,54842.8,327
N16,1996,57776.6,401
N16,1997,67937.8,519
N16,1998,80106.0,523
N16,1999,100957.0,621
N16,2000,121148.7,494
N16,2001,155259.2,663
N16,2002,168788.3,663
N16,2003,178524.8,487
N16,2004,195873.4,571
N16,2005,206774.5,489
N16,2006,221591.1,632
N16,2007,259621.9,703
N16,2008,270070.4,313
N16,2009,249924.2,273
N16,2010,277495.9,363
N16,2011,286496.1,364
N16,2012,312659.3,352
N16,2013,344208.6,480
N16,2014,410110.1,457
N16,2015,459154.6,484
N16,2016,481237.2,468
N16,2017,495398.4,434
N16,2018,487942.8,400
N16,2019,474336.0,343
N16,2020,491139.8,333
N16,2021,504267.3,555
N16,2022,534064.0,462
N16,2023,511077.8,349
N16,2024,529212.9,444
N16,2025,540972.9,360
N16,2026,379357.1,7
NW1,1995,124390.2,471
NW1,1996,141787.7,678
NW1,1997,172794.4,723
NW1,1998,202438.0,680
NW1,1999,218033.2,723
NW1,2000,263700.3,768
NW1,2001,320850.1,827
NW1,2002,317562.8,682
NW1,2003,306433.7,648
NW1,2004,343953.8,812
NW1,2005,336885.3,678
NW1,2006,377986.0,780
NW1,2007,469037.0,774
NW1,2008,481895.7,489
NW1,2009,493002.4,487
NW1,2010,553876.4,533
NW1,2011,555408.7,553
NW1,2012,570009.3,456
NW1,2013,695787.0,583
NW1,2014,794133.1,611
NW1,2015,859036.0,488
NW1,2016,843735.0,490
NW1,2017,845821.9,526
NW1,2018,827106.6,364
NW1,2019,789179.9,322
NW1,2020,737309.3,364
NW1,2021,894696.8,441
NW1,2022,900006.7,554
NW1,2023,915599.9,450
NW1,2024,818962.9,432
NW1,2025,689496.4,284
NW1,2026,834363.6,11
RM16,1995,44194.4,75
RM16,1996,39188.3,51
RM16,1997,41387.8,38
RM16,1998,49687.1,56
RM16,1999,55220.4,91
RM16,2000,78308.3,230
RM16,2001,91620.8,380
RM16,2002,114009.4,379
RM16,2003,135250.9,407
RM16,2004,146680.6,365
RM16,2005,141707.2,164
RM16,2006,149850.7,260
RM16,2007,151426.0,229
RM16,2008,152486.5,98
RM16,2009,149847.8,53
RM16,2010,144052.7,71
RM16,2011,131764.7,44
RM16,2012,143646.9,68
RM16,2013,140076.2,85
RM16,2014,147870.0,189
RM16,2015,166865.3,147
RM16,2016,196588.3,179
RM16,2017,205745.0,153
RM16,2018,211824.6,116
RM16,2019,209917.6,102
RM16,2020,208325.4,96
RM16,2021,223598.0,133
RM16,2022,230664.7,112
RM16,2023,235948.7,78
RM16,2024,223715.3,92
RM16,2025,229148.1,81
RM16,2026,225000.0,1
SE2,1995,32505.5,33
SE2,1996,32240.6,33
SE2,1997,34372.5,41
SE2,1998,43007.9,50
SE2,1999,45233.9,59
SE2,2000,55291.1,63
SE2,2001,70885.5,61
SE2,2002,86745.6,69
SE2,2003,132375.1,134
SE2,2004,147189.0,164
SE2,2005,124396.6,64
SE2,2006,128029.1,76
SE2,2007,139519.0,103
SE2,2008,134634.6,46
SE2,2009,128573.5,17
SE2,2010,121013.1,18
SE2,2011,112337.0,46
SE2,2012,118307.8,25
SE2,2013,122367.8,43
SE2,2014,149858.1,55
SE2,2015,240210.3,73
SE2,2016,232062.4,70
SE2,2017,223055.5,53
SE2,2018,231722.2,36
SE2,2019,230514.3,36
SE2,2020,217183.2,36
SE2,2021,281938.8,109
SE2,2022,348955.8,207
SE2,2023,302621.7,90
SE2,2024,247647.3,37
SE2,2025,246781.8,33
SE2,2026,250000.0,2
SM6,1995,47412.9,250
SM6,1996,45193.3,312
SM6,1997,50780.6,326
SM6,1998,60000.4,375
SM6,1999,71120.1,403
SM6,2000,85939.9,386
SM6,2001,94547.2,361
SM6,2002,119045.2,450
SM6,2003,139023.4,398
SM6,2004,141750.4,376
SM6,2005,153266.0,354
SM6,2006,156919.4,387
SM6,2007,166746.3,394
SM6,2008,172488.7,219
SM6,2009,143614.6,185
SM6,2010,159368.3,148
SM6,2011,169965.7,256
SM6,2012,171399.7,236
SM6,2013,173329.6,228
SM6,2014,198796.7,278
SM6,2015,235665.8,364
SM6,2016,258436.9,291
SM6,2017,265347.4,317
SM6,2018,265050.5,252
SM6,2019,258287.8,214
SM6,2020,307579.0,318
SM6,2021,269336.3,303
SM6,2022,323602.8,446
SM6,2023,287717.0,268
SM6,2024,261307.3,217
SM6,2025,279905.1,165
SM6,2026,244375.0,4
SM7,1995,60754.2,65
SM7,1996,61474.1,56
SM7,1997,64114.7,58
SM7,1998,74352.4,59
SM7,1999,90177.9,68
SM7,2000,106459.0,67
SM7,2001,124742.8,69
SM7,2002,189670.8,130
SM7,2003,176466.9,107
SM7,2004,192462.7,81
SM7,2005,243768.0,102
SM7,2006,228285.4,171
SM7,2007,233773.2,153
SM7,2008,249805.4,65
SM7,2009,219656.4,52
SM7,2010,228795.5,61
SM7,2011,218490.7,75
SM7,2012,223492.2,79
SM7,2013,222299.2,66
SM7,2014,247256.3,103
SM7,2015,271326.5,84
SM7,2016,311054.6,82
SM7,2017,311083.1,89
SM7,2018,317002.7,55
SM7,2019,319205.6,68
SM7,2020,326764.3,49
SM7,2021,325357.4,81
SM7,2022,391654.0,89
SM7,2023,377141.5,96
SM7,2024,349974.2,62
SM7,2025,325470.3,59
SM7,2026,375666.7,3
SW4,1995,80452.9,406
SW4,1996,85842.8,602
SW4,1997,102818.0,707
SW4,1998,126560.3,582
SW4,1999,149944.8,783
SW4,2000,192555.2,739
SW4,2001,206037.3,642
SW4,2002,223884.8,706
SW4,2003,233199.5,585
SW4,2004,249463.1,621
SW4,2005,264204.7,606
SW4,2006,276544.8,736
SW4,2007,341544.4,729
SW4,2008,329878.1,317
SW4,2009,325056.7,316
SW4,2010,346868.5,449
SW4,2011,360226.7,480
SW4,2012,384118.6,593
SW4,2013,427606.4,547
SW4,2014,534371.3,548
SW4,2015,544437.7,579
SW4,2016,595905.1,424
SW4,2017,598983.1,410
SW4,2018,570632.2,374
SW4,2019,550371.9,364
SW4,2020,541376.8,513
SW4,2021,597583.6,557
SW4,2022,621681.2,472
SW4,2023,596163.6,361
SW4,2024,628465.5,422
SW4,2025,549810.1,332
SW4,2026,490634.6,7
TW16,1995,52193.6,57
TW16,1996,58514.3,77
TW16,1997,58184.2,90
TW16,1998,69311.9,88
TW16,1999,81016.7,111
TW16,2000,94499.7,111
TW16,2001,125307.0,145
TW16,2002,135915.5,138
TW16,2003,160736.2,147
TW16,2004,171212.4,203
TW16,2005,163765.5,82
TW16,2006,164078.8,141
TW16,2007,191633.4,228
TW16,2008,191629.7,69
TW16,2009,170266.5,54
TW16,2010,180064.3,60
TW16,2011,167664.2,51
TW16,2012,182605.1,69
TW16,2013,194613.4,93
TW16,2014,216569.6,136
TW16,2015,238074.1,116
TW16,2016,311113.1,175
TW16,2017,287384.9,110
TW16,2018,293174.9,94
TW16,2019,277567.8,90
TW16,2020,256856.3,64
TW16,2021,277099.1,118
TW16,2022,278452.5,93
TW16,2023,268574.7,83
TW16,2024,270195.0,89
TW16,2025,278989.6,67
WD18,1995,47588.8,197
WD18,1996,47333.6,300
WD18,1997,50158.5,227
WD18,1998,58044.3,248
WD18,1999,78295.1,317
WD18,2000,82014.2,228
WD18,2001,90022.3,221
WD18,2002,124433.2,306
WD18,2003,144864.9,276
WD18,2004,169411.0,342
